CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC	MEDIAN_MANUAL	ABS_DIFF_MEDIAN	MEAN_OC	MEAN_MANUAL	ABS_DIFF_MEAN	SD_OC	SD_MANUAL	ABS_DIFF_SD	FILTER	POP_NUMBER	METRIC
Naive B cells	naive Bcells (CD27- IgD+)	738	0	0.715395142124315	0.880723436433	5437.5	5952.5	515	6923.70054200542	7192.26422764228	268.563685636856	6314.75937276975	5847.37287767107	467.386495098684	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	4	COUNT
Naive B cells	naive Bcells (CD27- IgD+)	739	0	0.415380681600296	0.591319783204923	0.0317594565435432	0.032477	0.000717543456456797	0.0411690148316911	0.0313518619756428	0.00981715285604832	0.0376746492656363	0.00767025350989251	0.0300043957557438	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	4	FREQ_PBMC_LYMPH
T cells	Tcells (CD3+ CD19-)	739	0	0.992521275817909	0.990772497850827	73.0207549674736	70.7	2.3207549674736	70.7829213102972	68.2820027063599	2.50091860393721	12.501062833926	12.2191268297852	0.281936004140777	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	5	FREQ
T cells	Tcells (CD3+ CD19-)	738	0	0.995219551260489	0.99283527827489	122253	132429	10176	122563.998644986	131999.195121951	9435.19647696477	39495.7205621126	43118.7010320249	3622.98046991231	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	5	COUNT
T cells	Tcells (CD3+ CD19-)	739	0	0.992027286572051	0.990167218081584	0.720538963144432	0.707	0.013538963144432	0.698008837964882	0.682820433017591	0.0151884049472909	0.123773577243375	0.122189060389812	0.00158451685356348	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	5	FREQ_PBMC_LYMPH
Cytotoxic T cells	cytotoxic Tcells-CD8+	739	0	0.990596624020921	0.987965328851168	24.0070100192545	24.3	0.292989980745503	26.2743599910641	26.4983761840325	0.224016192968332	12.9373934686216	13.0206890848034	0.083295616181756	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	6	FREQ
Cytotoxic T cells	cytotoxic Tcells-CD8+	738	0	0.991129676010747	0.988047723244851	27506.5	30170.5	2664	31840.9837398374	34922.7235772358	3081.73983739838	19198.2794428444	21388.755606462	2190.47616361754	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	6	COUNT
Cytotoxic T cells	cytotoxic Tcells-CD8+	739	0	0.934221909618903	0.923542392656954	0.164059433094748	0.142641	0.021418433094748	0.184391604543494	0.155542290933694	0.0288493136098	0.1014305754238	0.0764362295539654	0.0249943458698342	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	6	FREQ_PBMC_LYMPH
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	739	0	0.114113760671668	0.146577352988308	5.0015112991839	2.2	2.8015112991839	5.00200813249571	3.08267929634641	1.91932883614929	0.00217460816119022	2.84909016404596	2.84691555588477	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	7	FREQ
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	738	0	0.389975534289978	0.553878926012882	1375.5	589	786.5	1592.5108401084	920.516260162602	671.994579945799	959.92273717614	1178.34888525993	218.426148083791	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	7	COUNT
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	739	0	0.572140340813354	0.558990220350125	11.2808543744253	8.4	2.8808543744253	16.1138771409364	13.8161028416779	2.29777429925845	13.8392594115576	14.5775190907218	0.738259679164191	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	8	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	739	0	0.781147622262659	0.78643588785842	52.9824097341622	39.4	13.5824097341622	50.6927819159428	40.0899864682003	10.6027954477425	25.6280083194503	24.0614858819098	1.56652243754047	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	9	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	738	0	0.927132804088236	0.894260204407218	12672.5	15021.5	2349	17917.7804878049	20479.3739837398	2561.59349593496	16950.384734227	18988.2681204139	2037.88338618692	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	9	COUNT
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	739	0	0.818037551694286	0.824186425505989	56.5657783672977	68.3	11.7342216327023	53.1515504958903	61.9244925575101	8.77294206161984	26.2081224435938	23.4386070776571	2.76951536593667	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	10	FREQ
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	738	0	0.904547392884687	0.906287721444436	7116	9334	2218	11263.9322493225	14140.5216802168	2876.58943089431	13322.9576950101	15787.3095231106	2464.35182810047	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	10	COUNT
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	739	0	0.746033481535635	0.735742988656889	15.2843601895735	11.3	3.9843601895735	20.8400021319456	15.3174560216509	5.52254611029467	17.272082777135	13.1729255895247	4.09915718761028	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	11	FREQ
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	738	0	0.492560022089128	0.513442385796481	1798.5	2011.5	213	2696.97696476965	2796.94986449865	99.9728997289976	2810.38424260032	2802.51543851241	7.8688040879133	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	11	COUNT
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	739	0	0.791728514123801	0.816479298274477	12.361906710311	15	2.638093289689	16.9388183038268	19.9552097428958	3.01639143906899	14.484825889473	15.9709317352238	1.48610584575082	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	12	FREQ
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	739	0	0.474171724525837	0.503693448061958	8.29521195486429	21.4	13.1047880451357	12.756870226939	24.1542625169147	11.3973922899757	12.3690907471227	15.8815071196564	3.51241637253369	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	13	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	739	0	0.809643759112953	0.792211398417216	59.8440545808967	55.7	4.14405458089669	54.9702129146473	52.5129905277402	2.45722238690708	23.1480902171409	17.9446535164409	5.2034367007	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	14	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	738	0	0.59573730581293	0.705137187486126	1090.5	2722	1631.5	1790.11653116531	3584.89566395664	1794.77913279133	2030.95173697165	3291.88911317928	1260.93737620763	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	14	COUNT
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	739	0	0.79811392375378	0.733506065218052	6.4638783269962	8.9	2.4361216730038	9.88989004020883	11.4104194857916	1.52052944558278	10.2701707384907	9.25645235807961	1.01371838041106	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	15	FREQ
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	738	0	0.449602542031879	0.67407518935957	152.5	397.5	245	393.124661246612	775.948509485095	382.823848238482	684.460165747778	1790.8067237712	1106.34655802343	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	15	COUNT
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	739	0	0.808795700516517	0.779592674972261	10.0636942675159	18.1	8.0363057324841	19.423243926405	23.6299052774019	4.20666135099691	21.9694465079017	18.5392036490847	3.43024285881697	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	16	FREQ
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	738	0	0.65601964471313	0.687034088500381	216.5	645.5	429	978.368563685637	1531.23712737127	552.868563685637	2175.18002553536	2593.51820306128	418.338177525911	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	16	COUNT
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	739	0	0.778425607336234	0.680642865982718	12.7325890483785	10.3	2.4325890483785	15.7166531187389	12.4526387009472	3.26401441779169	12.6785574061301	9.98529693859637	2.69326046753377	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	17	FREQ
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	738	0	0.643904162059457	0.69952447281543	275	540.5	265.5	470.80216802168	731.378048780488	260.575880758808	576.169366208435	744.161892342048	167.992526133613	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	17	COUNT
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	739	0	0.414141128707479	0.453489526715754	42.8843989086677	8.1	34.7843989086677	42.8648919107399	12.4422192151556	30.4226726955843	18.8180768245625	12.9314328270308	5.88664399753174	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	18	FREQ
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	738	0	0.964494875948454	0.971433438174148	32468	34959.5	2491.5	37278.8197831978	39903.2303523035	2624.41056910569	25828.0258627878	27500.090930967	1672.06506817919	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	18	COUNT
Helper T cells	Helper Tcells-CD4+	739	0	0.99617875890884	0.996161750383091	68.3951422004185	67.2	1.1951422004185	66.447376779198	65.4009472259811	1.04642955321694	14.426507223495	14.4416285770655	0.0151213535705157	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	19	FREQ
Helper T cells	Helper Tcells-CD4+	738	0	0.997270030346793	0.997277406450185	78497	82955.5	4458.5	81945.8685636856	86611.8089430894	4665.94037940379	32563.1753601564	34563.5559199939	2000.38055983753	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	19	COUNT
Helper T cells	Helper Tcells-CD4+	739	0	0.761806731213002	0.747628279118953	0.469785032093539	0.394464	0.075321032093539	0.46316636771395	0.383903798511502	0.0792625692024484	0.129787342511197	0.084771398339786	0.0450159441714111	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	19	FREQ_PBMC_LYMPH
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	739	0	0.451457921858025	0.469537392542472	1.16496357271265	1.9	0.73503642728735	1.36023041100588	2.15399188092016	0.793761469914279	0.887313369454017	1.32511477436698	0.43780140491296	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	20	FREQ
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	738	0	0.55355102027221	0.583875568674552	1423.5	1318.5	105	1576.07588075881	1506.40514905149	69.6707317073171	973.273694739572	906.509139142733	66.7645555968392	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	20	COUNT
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	739	0	0.843860580684179	0.87284123364861	34.9663346502699	39.1	4.1336653497301	35.8619747207361	40.968200270636	5.1062255498999	14.0101451840658	16.1936629307365	2.1835177466707	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	21	FREQ
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	738	0	0.887441571019736	0.884237195066033	25944.5	32207	6262.5	28179.4918699187	35544.3699186992	7364.87804878049	14463.1612576126	18531.9507277237	4068.78947011111	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	21	COUNT
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	739	0	0.667944916713833	0.633923208896055	3.29952159402897	0.5	2.79952159402897	6.24999294180429	2.76522327469553	3.48476966710875	8.88099697836181	5.6936774041326	3.18731957422921	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	22	FREQ
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	738	0	0.608619136823981	0.70746074324686	2882	2384	498	4862.33739837398	3871.59485094851	990.742547425474	7883.0619514228	5281.13267756261	2601.9292738602	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	22	COUNT
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	739	0	0.560858660102976	0.377599531793115	13.250014032068	4.3	8.950014032068	15.0246660584619	7.22246278755074	7.80220327091113	9.07303860927156	8.80771458454925	0.265324024722304	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	23	FREQ
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	738	0	0.50573834607063	0.381678678838935	10248.5	4789.5	5459	11626.2195121951	7293.84417344173	4332.37533875339	7116.00893455269	7647.03293185635	531.023997303658	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	23	COUNT
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	739	0	0.975198363714877	0.976539941873067	45.8179750194831	38.9	6.9179750194831	44.7780816296004	38.6971583220568	6.08092330754359	19.713607758261	17.4622125531869	2.25139520507408	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	24	FREQ
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	738	0	0.980869453340812	0.977969158463859	33180	34959.5	1779.5	39059.4959349593	39903.2303523035	843.734417344174	27341.5027402599	27500.090930967	158.58819070704	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	24	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	871	0	0.97453936557327	0.974882323102472	27.1578924443138	26.6	0.557892444313801	29.0663824217398	28.560045924225	0.506336497514724	12.1041156936172	11.4826560665517	0.621459627065537	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	25	FREQ
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	860	0	0.964725849413344	0.961147358650202	74922	77129	2207	82408.3406976744	83675.5593023256	1267.21860465116	36654.6706160815	36089.7504277476	564.920188333912	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	25	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	871	0	0.974536378036183	0.974882323102472	0.271578924443138	0.266	0.00557892444313801	0.290663824217398	0.285600229621125	0.00506359459627242	0.121041156936172	0.114826892800824	0.00621426413534767	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	25	FREQ_PBMC_LYMPH
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	871	0	0.924042350065378	0.925569223446003	53.1310531662716	55.2	2.0689468337284	53.0824050266809	54.9882893226177	1.90588429593676	15.7131125473664	14.9345106993447	0.77860184802176	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	26	FREQ
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	860	0	0.962521795943987	0.950910706463784	38834	41654	2820	42797.988372093	45666.0639534884	2868.07558139535	22862.0685294601	24555.310502205	1693.24197274488	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	26	COUNT
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	871	0	0.510149595797304	0.512986113544426	0.139552182879475	0.16836	0.028807817120525	0.150507745349874	0.167714282433984	0.0172065370841098	0.0718999015585193	0.0455502576330012	0.0263496439255181	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	26	FREQ_PBMC_LYMPH
Dendritic cells	DC (HLA-DR+)	871	0	0.891500440170262	0.925550429504553	12.1901438588406	12.3	0.109856141159399	14.4119133457207	14.2877152698048	0.124198075915885	10.0162001599484	8.91391515523328	1.10228500471516	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	27	FREQ
Dendritic cells	DC (HLA-DR+)	860	0	0.631255061432011	0.882612895720523	4540	4955	415	5833.53604651163	5837.75930232558	4.22325581395307	5701.98332730135	3961.75049020679	1740.23283709455	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	27	COUNT
Dendritic cells	DC (HLA-DR+)	871	0	0.57877996532977	0.689957242280916	0.0156274740201838	0.0198067	0.0041792259798162	0.0203289590220476	0.0220104384328358	0.00168147941078825	0.0209094671435782	0.0113578868204037	0.00955158032317446	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	27	FREQ_PBMC_LYMPH
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	871	0	0.517351497080012	0.58652112256675	70.3099510603589	71.5	1.1900489396411	67.3960645924101	70.1913892078071	2.79532461539704	13.2402249905848	12.4588354568734	0.781389533711344	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	28	FREQ
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	860	0	0.807167248832082	0.874246676384414	2941	3463	522	3856.70697674419	4335.01046511628	478.303488372093	3531.24185270605	3509.13304400043	22.10880870562	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	28	COUNT
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	871	0	0.557573168313274	0.696396270418283	0.0104550951834059	0.013959197	0.0035041018165941	0.0138243712258394	0.0159980438036739	0.0021736725778345	0.0158551208133287	0.0100789070819614	0.00577621373136727	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	28	FREQ_PBMC_LYMPH
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	871	0	0.283822988042916	0.463758645296091	16.7507568113017	12.2	4.5507568113017	20.0259355069898	13.6820895522388	6.34384595475098	12.5958511812292	8.25715019978783	4.33870098144138	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	29	FREQ
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	860	0	0.0781811241865422	0.594985115371421	723.5	581	142.5	1249.50581395349	688.043023255814	561.462790697674	2911.36762844409	488.902697857378	2422.46493058672	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	29	COUNT
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	871	0	0.0850632727463922	0.395509948130033	0.00264097716154977	0.002295424	0.00034555316154977	0.0039226148622664	0.00264921786050517	0.00127339700176123	0.00579097101988138	0.00161075776945143	0.00418021325042995	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	29	FREQ_PBMC_LYMPH
Natural Killer lymphocytes	NK (CD16+)	871	0	0.889147566270138	0.911796025854304	62.6567425325983	66.3	3.6432574674017	60.3888875525493	65.0071182548794	4.61823070233016	15.8801069146848	13.7069709535142	2.17313596117061	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	30	FREQ
Natural Killer lymphocytes	NK (CD16+)	860	0	0.982615637312978	0.971201432879674	23086.5	27017	3930.5	27058.4186046512	30786.2860465116	3727.86744186046	18975.2765368504	20250.5529385303	1275.27640167996	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	30	COUNT
Natural Killer lymphocytes	NK (CD16+)	871	0	0.712605139234829	0.72514681421586	0.0841802956017607	0.10966092	0.0254806243982393	0.0937996185537981	0.112084787531573	0.0182851689777748	0.0569062298759276	0.0442596345528705	0.0126465953230572	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	30	FREQ_PBMC_LYMPH
CD56HI Natural Killer lymphocytes	NK CD56HI	871	0	0.287656623975457	0.0529215953096415	0.448296473401076	2.4	1.95170352659892	0.774386085319078	3.16509758897819	2.39071150365911	1.3158185534987	2.73420625955245	1.41838770605374	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	31	FREQ
CD56HI Natural Killer lymphocytes	NK CD56HI	860	0	0.360362071478594	0.315544663788528	105	611	506	190.246511627907	822.353488372093	632.106976744186	303.742825436446	885.484711378805	581.741885942359	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	31	COUNT
CD56HI Natural Killer lymphocytes	NK CD56HI	871	0	0.299050457915901	0.152951249138247	0.000378649967232214	0.002483088	0.00210443803276779	0.000669342500595172	0.00320747843053961	0.00253813592994444	0.00111808843645778	0.0028877935354992	0.00176970509904142	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	31	FREQ_PBMC_LYMPH
CD56LO Natural Killer lymphocytes	NK CD56LO	871	0	0.737113536662583	0.697989486748469	97.050439464724	90.1	6.95043946472401	95.029798698025	88.1021814006889	6.92761729733617	7.0018168024558	8.35589446124804	1.35407765879225	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	32	FREQ
CD56LO Natural Killer lymphocytes	NK CD56LO	860	0	0.982928979187847	0.972798201272834	22111	23961	1850	25951.7627906977	27569.338372093	1617.57558139535	18609.0092999718	18911.6881408885	302.678840916713	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	32	COUNT
CD56LO Natural Killer lymphocytes	NK CD56LO	871	0	0.730825922088562	0.748533414014298	0.0802160299526192	0.097984232	0.0177682020473808	0.0897815987962936	0.0998838478117107	0.0101022490154171	0.0557345855259746	0.0420731734901126	0.013661412035862	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	32	FREQ_PBMC_LYMPH
MONOCYTES	MONOCYTES (CD14+)	871	0	0.83785245752614	0.833691636931221	30.1017789527711	41.7	11.5982210472289	31.4928695009142	42.0583237657865	10.5654542648723	13.7322404007568	15.0158061225113	1.28356572175448	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	33	FREQ
MONOCYTES	MONOCYTES (CD14+)	860	0	0.893700068084555	0.89703887110948	21925.5	31295	9369.5	26521.0965116279	35295.0430232558	8773.94651162791	18397.9290613112	20162.7302487608	1764.80118744957	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	33	COUNT
MONOCYTES	MONOCYTES (CD14+)	871	0	0.919588722703021	0.918887637243247	0.0799317442829119	0.105288	0.0253562557170881	0.0955322768477405	0.122147227072331	0.0266149502245901	0.0674109620334637	0.0723832980094907	0.00497233597602709	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	33	FREQ_PBMC_LYMPH
Classical monocytes	Classical monocytes (CD16- CD14+)	871	0	0.0891423012835984	0.485124747882935	96.6924735397883	95.7	0.992473539788307	94.9059645917347	94.1045924225029	0.801372169231868	6.89574256531742	6.96441378331184	0.0686712179944164	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	34	FREQ
Classical monocytes	Classical monocytes (CD16- CD14+)	860	0	0.894819415863764	0.903785294642158	20556.5	28887	8330.5	25040.1034883721	33048.7348837209	8008.63139534884	17376.2261281355	19329.2661161997	1953.03998806417	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	34	COUNT
Classical monocytes	Classical monocytes (CD16- CD14+)	871	0	0.898307573321211	0.916449509685166	0.074723550781237	0.09740944	0.022685889218763	0.0898296924211363	0.115305891234214	0.0254761988130772	0.0625390392650633	0.0697131102739875	0.00717407100892424	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	34	FREQ_PBMC_LYMPH
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	871	0	0.103918089963154	0.418575892113785	3.30752646021168	2.3	1.00752646021168	5.09403540826526	2.79655568312285	2.29747972514241	6.89574256531742	2.49361245296337	4.40213011235405	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	35	FREQ
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	860	0	0.0623939312856429	0.490469997536672	670.5	661	9.5	1480.99302325581	1013.1523255814	467.840697674419	3258.71620771421	1625.25281602635	1633.46339168786	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	35	COUNT
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	871	0	0.132443463435951	0.505715811713583	0.00240378532931859	0.002248277	0.00015550832931859	0.00570258442660424	0.00299071860831228	0.00271186581829195	0.0149559778867631	0.00318435252065964	0.0117716253661034	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	35	FREQ_PBMC_LYMPH
B lymphocytes	B cells (CD3- CD19+)	922	0	0.864814338190385	0.911126514599153	5.2349155368574	5.2	0.0349155368574001	6.83507126460333	6.45672451193059	0.378346752672743	6.20878266475267	5.75084975149814	0.457932913254526	All samples	1	FREQ
B lymphocytes	B cells (CD3- CD19+)	936	0	0.897453095237921	0.895927655328919	7379.5	7974.5	595	9494.47115384615	9705.23076923077	210.759615384615	9883.13746159227	10529.2842272461	646.146765653781	All samples	1	COUNT
B lymphocytes	B cells (CD3- CD19+)	922	0	0.866213440254025	0.911384397372219	0.0516399014791111	0.0523	0.000660098520888948	0.0673258093690723	0.0645153253796096	0.00281048398946274	0.0611907600616159	0.0575292311664422	0.00366152889517379	All samples	1	FREQ_PBMC_LYMPH
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	837	85	0.867887997678111	0.88451077414243	10.0547082228117	11	0.9452917771883	12.3806592668931	12.6150537634409	0.234394496547747	9.68598910244635	8.74342201975446	0.942567082691891	All samples	2	FREQ
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	936	0	0.610476728307924	0.877402773828403	710.5	835	124.5	1093.35256410256	1176.31196581197	82.9594017094016	1635.2999193933	1767.5516335993	132.251714205995	All samples	2	COUNT
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	837	85	0.396303083589624	0.574906480069016	0.0050016398819285	0.00517	0.0001683601180715	0.00732405760265031	0.0059279696176822	0.00139608798496811	0.0108762844911749	0.00411016286892783	0.00676612162224704	All samples	2	FREQ_PBMC_LYMPH
IgD- memory B cells	IgD- memory Bcells (CD27+)	837	85	0.857615976708174	0.917419580965957	8.40102607952116	6.4	2.00102607952116	10.7187715593418	8.18040621266428	2.53836534667751	8.92434779687892	7.20094513515959	1.72340266171933	All samples	3	FREQ
IgD- memory B cells	IgD- memory Bcells (CD27+)	936	0	0.863698559785714	0.910071782175214	534	436	98	960.836538461538	796.867521367521	163.969017094017	3335.23132021574	2792.66644467267	542.564875543066	All samples	3	COUNT
IgD- memory B cells	IgD- memory Bcells (CD27+)	837	85	0.473952569725273	0.639473173968282	0.00409212952479539	0.0030268	0.00106532952479539	0.00707145074469044	0.00384242800477897	0.00322902273991147	0.0195674599583847	0.00338515824945098	0.0161823017089337	All samples	3	FREQ_PBMC_LYMPH
Naive B cells	naive Bcells (CD27- IgD+)	922	0	0.912555187109989	0.931169807097411	68.5691742465303	69.8	1.23082575346974	65.3995974565488	67.0582429501085	1.6586454935597	17.6477072309735	16.2139262119613	1.43378101901221	All samples	4	FREQ
Naive B cells	naive Bcells (CD27- IgD+)	936	0	0.735626707310411	0.888576020680354	4657	5203.5	546.5	6197.72329059829	6362.53632478633	164.813034188034	6001.11433781615	5602.37579881897	398.738538997179	All samples	4	COUNT
Naive B cells	naive Bcells (CD27- IgD+)	922	0	0.422192718429657	0.585741452580463	0.0333569889073038	0.032806	0.000550988907303797	0.0446116180583857	0.031517374186551	0.0130942438718348	0.0407750643909659	0.00762054312904071	0.0331545212619252	All samples	4	FREQ_PBMC_LYMPH
T cells	Tcells (CD3+ CD19-)	922	0	0.984238630769989	0.983744752229461	71.5591287029125	68.9	2.65912870291245	69.0379662926235	66.6572668112798	2.38069948134371	13.426575155348	12.9572158371359	0.469359318212144	All samples	5	FREQ
T cells	Tcells (CD3+ CD19-)	936	0	0.997027724593543	0.996047283480809	108063.5	116180	8116.5	105218.336538462	113158.793803419	7940.45726495727	49340.4780386375	53705.1999690607	4364.72193042315	All samples	5	COUNT
T cells	Tcells (CD3+ CD19-)	922	0	0.98378981372731	0.983142639526793	0.705082452370832	0.689	0.0160824523708319	0.680365754219382	0.666572993492408	0.0137927607269738	0.133089818809009	0.129570530797637	0.00351928801137266	All samples	5	FREQ_PBMC_LYMPH
Cytotoxic T cells	cytotoxic Tcells-CD8+	922	0	0.989531756445269	0.986591660524992	24.0681931645809	24.3	0.231806835419103	26.5694373987063	26.6726681127983	0.103230714091978	13.2383905388912	13.3154026245429	0.0770120856516794	All samples	6	FREQ
